cas_id,inventory_id,orig_stand_id,stand_structure,num_of_layers,map_sheet_id,casfri_area,casfri_perimeter,src_inv_area,stand_photo_year
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256598810-1392269,SK01,12565988108,NOT_APPLICABLE,-8886,1256598,15.8311854723333,4123.5167107797,15.820313,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256605003-1171063,SK01,12566050039,SINGLE_LAYERED,1,1256605,9.45275441620482,1768.09799975531,9.445654,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256606010-1399739,SK01,12566060105,SINGLE_LAYERED,1,1256606,28.86606865491,5233.26100116292,28.846156,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256611042-1283461,SK01,12566110420,NOT_APPLICABLE,-8886,1256611,0.390917784094989,250.106550718217,0.390625,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256612041-1068638,SK01,12566120415,SINGLE_LAYERED,1,1256612,3.02953775461265,1131.84070002204,3.027344,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256612893-1100013,SK01,12566128930,NOT_APPLICABLE,1,1256612,0.391076719554625,250.156334632599,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256617022-1196602,SK01,12566170229,SINGLE_LAYERED,1,1256617,12.508833201928,2622.0071124435,12.5,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256619830-1295575,SK01,12566198308,NOT_APPLICABLE,1,1256619,0.781746436998947,373.753011545023,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256623040-1068984,SK01,12566230408,SINGLE_LAYERED,1,1256623,3.08796011798335,1164.21288733869,3.08595,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1256626008-1247640,SK01,12566260088,SINGLE_LAYERED,1,1256626,3.10935597249202,824.210386812763,3.1073,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257596036-1247884,SK01,12575960366,SINGLE_LAYERED,1,1257596,3.04804548128882,1427.35791186592,3.046022,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257596089-1333447,SK01,12575960899,NOT_APPLICABLE,1,1257596,2.6408084417085,956.843801285414,2.638922,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597046-1158286,SK01,12575970467,SINGLE_LAYERED,1,1257597,4.20214861413788,1498.56582745413,4.199219,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257597830-1077095,SK01,12575978308,NOT_APPLICABLE,1,1257597,0.390885067732866,250.091214355393,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257603920-1280685,SK01,12576039208,NOT_APPLICABLE,1,1257603,0.78178057378369,376.262365886546,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257604025-1387138,SK01,12576040250,SINGLE_LAYERED,1,1257604,12.2147988942265,2313.91013954518,12.207031,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257604040-1349193,SK01,12576040405,SINGLE_LAYERED,1,1257604,8.79477960431599,2750.98755815638,8.789063,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257611024-1205049,SK01,12576110245,NOT_APPLICABLE,-8886,1257611,0.390957766802907,250.115319377677,0.390625,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257613850-1431891,SK01,12576138508,NOT_APPLICABLE,1,1257613,0.293175236006273,250.103979751751,0.292969,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257615054-1030956,SK01,12576150541,SINGLE_LAYERED,1,1257615,6.15657100874746,1750.68809371893,6.152344,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257616810-1409680,SK01,12576168108,NOT_APPLICABLE,-8886,1257616,5.76525894668199,1635.08200916211,5.761719,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257618081-1400414,SK01,12576180813,SINGLE_LAYERED,1,1257618,1.95438956549062,623.873397029772,1.953125,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257619006-1295737,SK01,12576190066,NOT_APPLICABLE,-8886,1257619,1.95441178163529,873.957486927942,1.953125,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623030-1082103,SK01,12576230307,SINGLE_LAYERED,1,1257623,2.03162796359038,971.780106248094,2.0304,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623089-1206619,SK01,12576230893,NOT_APPLICABLE,-8886,1257623,0.640762159493124,381.908071194882,0.64025,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257623107-1089294,SK01,12576231076,NOT_APPLICABLE,1,1257623,10.5053741056051,1523.56372222532,10.4873,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1257625012-1273655,SK01,12576250125,SINGLE_LAYERED,1,1257625,0.222406726229835,272.937587134264,0.22215,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258549076-1417562,SK01,12585490761,NOT_APPLICABLE,1,1258549,0.340732512250919,311.051973250822,0.340483,1976
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258597053-1087867,SK01,12585970537,NOT_APPLICABLE,-8886,1258597,0.390877825239019,250.088896594099,0.390625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258604831-1409009,SK01,12586048319,NOT_APPLICABLE,1,1258604,8.20762758860937,2000.64094485019,8.203125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605810-1091856,SK01,12586058108,NOT_APPLICABLE,-8886,1258605,0.29314121999515,250.08370159417,0.292969,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605830-1278735,SK01,12586058308,NOT_APPLICABLE,1,1258605,1.66108682812589,747.934804924226,1.660156,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258605850-1091658,SK01,12586058508,NOT_APPLICABLE,1,1258605,4.29960678015505,1250.42364415855,4.296875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258609853-1216049,SK01,12586098530,NOT_APPLICABLE,1,1258609,1.27022700670018,626.440754684748,1.269531,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258611031-1079753,SK01,12586110311,SINGLE_LAYERED,1,1258611,21.009286507199,2753.55251602319,20.996094,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258612010-1423460,SK01,12586120106,SINGLE_LAYERED,1,1258612,4.29972322803625,1682.38258181848,4.296875,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1258619019-1036985,SK01,12586190196,NOT_APPLICABLE,-8886,1258619,6.93762348314319,1624.20227734686,6.933594,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259597830-1342009,SK01,12595978308,NOT_APPLICABLE,1,1259597,0.781716405048552,376.13246578531,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259605103-1322210,SK01,12596051039,SINGLE_LAYERED,1,1259605,3.72605617242041,1740.13038093882,3.72418,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259606034-1398394,SK01,12596060348,SINGLE_LAYERED,1,1259606,3.71302861431067,1250.41833191831,3.710938,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259606810-1052939,SK01,12596068108,NOT_APPLICABLE,-8886,1259606,0.390879692459016,250.092288252758,0.390625,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611813-1115427,SK01,12596118130,NOT_APPLICABLE,-8886,1259611,0.781721101676107,500.187183271656,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259611813-1381432,SK01,12596118130,NOT_APPLICABLE,-8886,1259611,0.781667347259323,373.860256240218,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259612080-1057409,SK01,12596120804,SINGLE_LAYERED,1,1259612,7.03552874177467,1495.4737579409,7.03125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259614890-1355561,SK01,12596148908,NOT_APPLICABLE,1,1259614,0.29314597126256,250.087736163318,0.292969,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259616810-1418706,SK01,12596168108,NOT_APPLICABLE,-8886,1259616,0.879446182336986,500.183656600514,0.878906,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259619022-1044585,SK01,12596190222,SINGLE_LAYERED,1,1259619,7.23100271950602,2248.05949760161,7.226563,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259619850-1393088,SK01,12596198508,NOT_APPLICABLE,1,1259619,28.9241643128318,8607.4076863527,28.90625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259624026-1090943,SK01,12596240268,NOT_APPLICABLE,-8886,1259624,4.14935722994482,806.222197596578,4.14655,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1259628122-1308478,SK01,12596281224,NOT_APPLICABLE,-8886,1259628,1.6845632082078,864.236667684555,1.6835,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260549010-1131147,SK01,12605490106,SINGLE_LAYERED,1,1260549,0.729914701384343,432.344968632395,0.729503,1976
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596004-1325413,SK01,12605960042,SINGLE_LAYERED,1,1260596,12.4093150303497,4507.36174843453,12.402344,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596039-1236600,SK01,12605960391,SINGLE_LAYERED,1,1260596,5.66723717666895,2250.70512578838,5.664063,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260596830-1092188,SK01,12605968308,NOT_APPLICABLE,1,1260596,0.390845195594807,250.078273158334,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260597850-1355506,SK01,12605978508,NOT_APPLICABLE,1,1260597,1.85646043852984,748.217959832763,1.855469,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260598830-1334586,SK01,12605988308,NOT_APPLICABLE,1,1260598,0.390838210502386,250.076501796845,0.390625,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260604107-1287242,SK01,12606041073,SINGLE_LAYERED,1,1260604,2.55727467607316,927.390223775617,2.556005,1990
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260605076-1325644,SK01,12606050768,SINGLE_LAYERED,1,1260605,1.85651079196407,750.230241484563,1.855469,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260605188-1134528,SK01,12606051880,MULTI_LAYERED,2,1260605,5.73947011035187,1375.61232708051,5.73649,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260606180-1236563,SK01,12606061800,SINGLE_LAYERED,1,1260606,11.9736567211258,2607.12284880719,11.967754,1993
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260607006-1236677,SK01,12606070065,SINGLE_LAYERED,1,1260607,14.7540542989144,2624.63683706092,14.746094,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260609001-1274747,SK01,12606090013,SINGLE_LAYERED,1,1260609,1.0748852744144,500.186944830374,1.074219,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260611813-1380646,SK01,12606118130,NOT_APPLICABLE,-8886,1260611,15.3412816399777,3637.59482264723,15.332031,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260612034-1054591,SK01,12606120342,SINGLE_LAYERED,1,1260612,2.34521080855315,623.94391181229,2.34375,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260613066-1121769,SK01,12606130661,SINGLE_LAYERED,1,1260613,1.95430810596229,874.024318529783,1.953125,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260615810-1354850,SK01,12606158108,NOT_APPLICABLE,-8886,1260615,19.7374815572851,4509.32266209427,19.726563,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260616060-1096087,SK01,12606160604,SINGLE_LAYERED,1,1260616,9.86941870841133,2379.83984954141,9.863281,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260616810-1039499,SK01,12606168108,NOT_APPLICABLE,-8886,1260616,11.2370938479983,2495.57685718387,11.230469,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260616810-1434874,SK01,12606168108,NOT_APPLICABLE,-8886,1260616,4.40526560318103,1248.85862389031,4.394531,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260617920-1036139,SK01,12606179208,NOT_APPLICABLE,1,1260617,55.5020582611088,4248.83841450696,55.46875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260619810-1307259,SK01,12606198108,NOT_APPLICABLE,-8886,1260619,4.49525788960757,1500.64777484659,4.492188,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260623080-1371311,SK01,12606230809,NOT_APPLICABLE,1,1260623,0.0176609403020289,51.3936685405683,0.01765,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1260628033-1376744,SK01,12606280332,SINGLE_LAYERED,1,1260628,3.01055017955623,899.667513056298,3.00885,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261596850-1318074,SK01,12615968508,NOT_APPLICABLE,1,1261596,0.390795353345924,250.062281515835,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261605115-1270955,SK01,12616051155,NOT_APPLICABLE,-8886,1261605,0.498957281881815,259.513762591435,0.498728,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261606018-1058727,SK01,12616060185,SINGLE_LAYERED,1,1261606,3.61490848382278,1124.13064860714,3.613281,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261608853-1139496,SK01,12616088530,NOT_APPLICABLE,1,1261608,0.390860664164541,250.087498531886,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261610012-1182531,SK01,12616100125,SINGLE_LAYERED,1,1261610,7.81720827880814,1755.64920390516,7.8125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261611018-1313757,SK01,12616110184,SINGLE_LAYERED,1,1261611,2.73572821089746,1376.66635302941,2.734375,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261611046-1118576,SK01,12616110467,SINGLE_LAYERED,1,1261611,2.24735278227158,874.01394861407,2.246094,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261612031-1398641,SK01,12616120311,SINGLE_LAYERED,1,1261612,8.69612468893308,2000.66497000402,8.691406,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261612070-1054822,SK01,12616120700,SINGLE_LAYERED,1,1261612,8.11027317257391,2248.18018930128,8.105469,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261613105-1170916,SK01,12616131051,SINGLE_LAYERED,1,1261613,3.41990520978178,873.988717318903,3.417969,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261618008-1095551,SK01,12616180084,SINGLE_LAYERED,1,1261618,0.781646461825866,373.735723053449,0.78125,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261618920-1229014,SK01,12616189208,NOT_APPLICABLE,1,1261618,0.390763220479685,250.068527862299,0.390625,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261624019-1116424,SK01,12616240196,NOT_APPLICABLE,-8886,1261624,258.235159231955,29290.9458527181,258.080825,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1261628060-1344589,SK01,12616280604,NOT_APPLICABLE,-8886,1261628,4.55950460115356,2050.11247390656,4.5575,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262595870-1435487,SK01,12625958708,NOT_APPLICABLE,1,1262595,0.781599518271354,376.072149551124,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262604910-1164587,SK01,12626049108,NOT_APPLICABLE,1,1262604,1.17222053803207,502.356232639635,1.171875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262605055-1348714,SK01,12626050559,SINGLE_LAYERED,1,1262605,0.390852827044505,250.088542818328,0.390625,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262606051-1170438,SK01,12626060512,SINGLE_LAYERED,1,1262606,1.46540343813556,626.302384075356,1.464844,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609001-1042017,SK01,12626090017,SINGLE_LAYERED,1,1262609,14.2644797480533,3377.19756585217,14.257813,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609813-1116192,SK01,12626098130,NOT_APPLICABLE,-8886,1262609,0.293155388592925,250.080073428097,0.292969,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262609833-1367147,SK01,12626098330,NOT_APPLICABLE,1,1262609,0.390860162934033,250.087212586116,0.390625,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262610033-1332065,SK01,12626100339,NOT_APPLICABLE,-8886,1262610,0.29311616278424,250.080100717382,0.292969,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262615015-1080881,SK01,12626150152,SINGLE_LAYERED,1,1262615,4.10189589751457,1295.6051647,4.099744,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262617066-1086545,SK01,12626170666,NOT_APPLICABLE,-8886,1262617,0.877413365092477,448.300374063814,0.877026,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262618017-1093702,SK01,12626180177,SINGLE_LAYERED,1,1262618,0.563196075034189,652.906089160708,0.563709,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262619140-1151585,SK01,12626191408,NOT_APPLICABLE,-8886,1262619,24.1858929216142,2701.84790513916,24.179778,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262624009-1096203,SK01,12626240095,SINGLE_LAYERED,1,1262624,1.93931468974889,1150.94133591006,1.9386,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262626064-1205030,SK01,12626260645,NOT_APPLICABLE,-8886,1262626,1.51383606498179,582.674226702663,1.5132,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629004-1338711,SK01,12626290042,SINGLE_LAYERED,1,1262629,9.8319647572414,1994.69484270542,9.82865,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629020-1253387,SK01,12626290203,NOT_APPLICABLE,1,1262629,0.0240597531541238,63.0508265037325,0.02405,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1262629041-1125319,SK01,12626290412,NOT_APPLICABLE,1,1262629,0.0100050641129932,41.3747236849651,0.01,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263603020-1287746,SK01,12636030209,SINGLE_LAYERED,1,1263603,2.96862968319648,908.532278292278,2.967683,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263606070-1106956,SK01,12636060703,SINGLE_LAYERED,1,1263606,1.85607949628099,626.299598221763,1.855469,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263610072-1411315,SK01,12636100725,SINGLE_LAYERED,1,1263610,2.7359544069067,871.618857124203,2.734375,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263611006-1380781,SK01,12636110067,NOT_APPLICABLE,-8886,1263611,0.781632439687095,376.380290443315,0.78125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263611017-1297358,SK01,12636110178,SINGLE_LAYERED,1,1263611,11.7249089359284,3498.6244123322,11.718751,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263611813-1143428,SK01,12636118130,NOT_APPLICABLE,-8886,1263611,0.781693549945951,376.364974456982,0.78125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263613850-1271013,SK01,12636138508,NOT_APPLICABLE,1,1263613,1.17248899261,497.591345459032,1.171875,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263614810-1293837,SK01,12636148108,NOT_APPLICABLE,-8886,1263614,0.683987213371065,376.407012041923,0.683594,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263619089-1067708,SK01,12636190893,SINGLE_LAYERED,1,1263619,3.51367189714946,841.592297417412,3.512918,1995
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263624030-1412876,SK01,12636240305,SINGLE_LAYERED,1,1263624,2.80024573365113,941.641594714984,2.79915,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626054-1310165,SK01,12636260546,SINGLE_LAYERED,1,1263626,2.26442792651257,689.452949676754,2.263547,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263626056-1209720,SK01,12636260568,SINGLE_LAYERED,1,1263626,0.908877396566149,489.365537688012,0.90855,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263627066-1125054,SK01,12636270665,NOT_APPLICABLE,-8886,1263627,1.09299581843954,534.930628837613,1.0927,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1263628061-1243999,SK01,12636280616,NOT_APPLICABLE,-8886,1263628,4.81585965595426,1154.32788310221,4.814481,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264607813-1114109,SK01,12646078130,NOT_APPLICABLE,-8886,1264607,7.71536146018205,2123.97561601288,7.714844,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264609813-1087526,SK01,12646098130,NOT_APPLICABLE,-8886,1264609,8.59602357911262,2124.15906665254,8.59375,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264611833-1369010,SK01,12646118330,NOT_APPLICABLE,1,1264611,2.83286825772956,1000.19931090188,2.832031,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614026-1316908,SK01,12646140263,NOT_APPLICABLE,-8886,1264614,18.7557071392024,3250.65557339863,18.75,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264614810-1394818,SK01,12646148108,NOT_APPLICABLE,-8886,1264614,211.106536950269,21605.1812788258,211.03515,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264620811-1242042,SK01,12646208110,NOT_APPLICABLE,-8886,1264620,0.781446047631788,373.6668451477,0.78125,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264621046-1097055,SK01,12646210460,SINGLE_LAYERED,1,1264621,3.32135796700073,1120.98900533313,3.320313,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264621811-1177084,SK01,12646218110,NOT_APPLICABLE,-8886,1264621,0.390726047219979,250.043543436477,0.390625,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264622016-1263319,SK01,12646220169,SINGLE_LAYERED,1,1264622,3.36736051554528,1156.87855222609,3.3663,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264623046-1059129,SK01,12646230467,SINGLE_LAYERED,1,1264623,8.57953760424445,3041.71092543132,8.5774,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264626035-1288689,SK01,12646260355,SINGLE_LAYERED,1,1264626,1.80870787125267,808.983544485654,1.80825,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264627071-1059013,SK01,12646270714,SINGLE_LAYERED,1,1264627,3.36391731030409,948.963663516522,3.3629,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264628041-1364680,SK01,12646280414,SINGLE_LAYERED,1,1264628,0.462386074819036,301.912497913589,0.46225,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1264628093-1326576,SK01,12646280931,SINGLE_LAYERED,1,1264628,2.9870882810823,786.844574568031,2.98625,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265597011-1307896,SK01,12655970112,NOT_APPLICABLE,-8886,1265597,0.293040636616727,250.038870156523,0.292969,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265598009-1237888,SK01,12655980097,SINGLE_LAYERED,1,1265598,1.13463094042175,652.725619149835,1.134325,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265598021-1046223,SK01,12655980215,SINGLE_LAYERED,1,1265598,1.11675437656781,555.086495219259,1.116538,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265605074-1123164,SK01,12656050746,SINGLE_LAYERED,1,1265605,3.61353823265808,1376.26043214531,3.613281,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265606012-1415874,SK01,12656060126,SINGLE_LAYERED,1,1265606,2.34436487985613,623.933313646823,2.34375,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265606083-1398973,SK01,12656060834,SINGLE_LAYERED,1,1265606,1.49920897287333,524.031983982991,1.498788,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265608813-1254942,SK01,12656088130,NOT_APPLICABLE,-8886,1265608,3.12581984631604,750.1288561165,3.125,-9999
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265613002-1365086,SK01,12656130023,SINGLE_LAYERED,1,1265613,2.34426670776643,997.57722941697,2.34375,1978
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265620031-1246687,SK01,12656200315,SINGLE_LAYERED,1,1265620,18.2670269581962,5124.70055740691,18.261719,1982
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265622031-1123215,SK01,12656220310,SINGLE_LAYERED,1,1265622,1.12922613215352,635.24164294647,1.129,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265627038-1327328,SK01,12656270383,SINGLE_LAYERED,1,1265627,3.5055046286699,1989.01369584156,3.50485,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265628110-1251249,SK01,12656281108,SINGLE_LAYERED,1,1265628,5.9005311250023,1918.95205261607,5.89875,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629025-1152233,SK01,12656290259,NOT_APPLICABLE,-8886,1265629,0.545450780802124,305.141211824461,0.54535,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629086-1202954,SK01,12656290862,NOT_APPLICABLE,-8886,1265629,0.79742772120321,414.108141258046,0.79715,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629089-1228873,SK01,12656290894,NOT_APPLICABLE,-8886,1265629,0.335312287798373,263.012252404097,0.3352,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1265629128-1318747,SK01,12656291286,NOT_APPLICABLE,-8886,1265629,1.63605366615047,520.823057244073,1.63555,1971
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266596042-1263862,SK01,12665960427,SINGLE_LAYERED,1,1266596,3.12549938693658,750.0781834671,3.125,1981
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266597019-1403481,SK01,12665970198,SINGLE_LAYERED,1,1266597,5.66494215477482,2126.24122900531,5.664063,1987
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266598118-1170132,SK01,12665981186,SINGLE_LAYERED,1,1266598,0.720795287183436,372.034357147855,0.720669,1991
SK01-xxxxxxxxxxxxUTM-xxxxxxxxxx-1266602850-1422224,SK01,12666028508,NOT_APPLICABLE,1,1266602,1.56284025057495,626.161171823266,1.5625,-9999
